K	Accuracy
1	57
10	68
20	70
50	70
100	71
150	71
200	71
250	71
300	71
350	71
400	71
450	71
500	71
550	71
600	71
650	71
700	71
750	71
800	71
850	71
900	71
950	71
1000	71
1050	71
1100	71
1150	71
1200	71
1250	71
1300	71
1350	71
1400	71
1450	71
1500	71
1550	71
1600	71
1650	71
1700	71
1750	71
1800	71
1850	71
1900	71
1950	71
2000	71
2050	71
2100	71
2150	71
2200	71
2250	71
2300	71
2350	71
2400	71
2450	71
2500	71
2550	71
2600	71
2650	71
2700	71
2750	71
2800	71
2850	71
2900	71
2950	71
3000	71
3050	71
