K,Accuracy
1,81
10,51
50,48
100,48
150,47
200,47
250,46
300,46
350,46
400,47
450,47
500,46
550,46
600,46
650,47
700,47
750,46
800,46
850,46
900,47
950,47
1000,46
1050,46
1100,46
1150,46
1200,46
1250,46
1300,46
1350,46
1400,46
1450,46
1500,46
1550,46
1600,46
1650,46
1700,46
1750,46
1800,46
1850,46
1900,46
1950,46
2000,46
2050,46
2100,46
2150,46
2200,46
2250,46
2300,46
2350,46
2400,46
2450,46
2500,46
2550,46
2600,46
2650,46
2700,46
2750,46
2800,46
2850,46
2900,46
2950,46
3000,46
3050,46

